vendorID,fileID,blID,dateID,amount
AAPL,L07-109759,AAPL6219020870,9/4/2019,2755
AAPL,L07-109765,AAPL6214533140,9/4/2019,2633.06
AAPL,L07-109766,AAPL6214510170,9/4/2019,2633.06
AAPL,L07-109767,AAPL6214579470,9/4/2019,2633.06
AAPL,L07-109768,AAPL6214510161,9/4/2019,2633.06
AAPL,L07-109769,AAPL6208791000,9/4/2019,2633.06
AAPL,L07-109771,AAPL6208791010,9/4/2019,2633.06
AAPL,L07-109832,AAPL6217761930,9/3/2019,3372.02
AAPL,L07-109841,AAPL6214550110,9/4/2019,2602
AAPL,L07-109842,AAPL6214539230,9/4/2019,2655
AAPL,L07-109850,AAPL6202788660,9/4/2019,2675
AAPL,L07-109893,AAPL6209730680,8/29/2019,3396
AAPL,L07-109895,AAPL6189064820,9/3/2019,7414
AAPL,L07-109896,AAPL6189064810,9/3/2019,3856
AAPL,L07-109897,AAPL6209753690,9/3/2019,3266
AAPL,L07-109902,AAPL6162602580,9/4/2019,2440
AAPL,L07-109903,AAPL6162602970,9/4/2019,2440
AAPL,L07-110010,AAPL6213245890,9/3/2019,12740.8
AAPL,L07-110084,AAPL6213036590,9/4/2019,5770
AAPL,L07-110162,AAPL6221272320,9/4/2019,3549
AAPL,L07-110163,AAPL6221345610,9/4/2019,6680
AAPL,L07-110193,AAPL6199356270,9/5/2019,1155
AAPL,L08-050592,2082370320,4/5/2019,681
AAPL,L08-050592,2082370320,4/5/2019,50
AAPL,L08-050794,AAPL8019613700,9/12/2018,50
AAPL,L08-051456,AAPL8020955550,9/5/2018,35
AAPL,L08-051967,2082451784,11/7/2018,1235
AAPL,L08-051982,2082451551,4/5/2019,50
AAPL,L08-055505,AAPL8022281120,5/10/2019,50
AAPL,L08-056103,AAPL802281670,6/3/2019,2120.4
AAPL,L08-057537,AAPL8021576590,7/29/2019,1501
AAPL,L08-057813,AAPL8022768580,8/14/2019,2980
AAPL,L08-057815,AAPL8022741380,8/23/2019,3190
AAPL,L08-057852,AAPL8022807960,8/26/2019,8147
AAPL,L08-057933,AAPL8021585570,9/4/2019,569
AAPL,L08-057971,AAPL8022825990,9/4/2019,4756
AAPL,L08-058012,AAPL8021585550,9/4/2019,569
AAPL,L08-058028,AAPL8022797613,8/29/2019,1190
AAPL,L08-058036,AAPL8022814030,9/4/2019,2335
AAPL,L08-058039,AAPL8022850850,9/4/2019,826
AAPL,L08-058062,AAPL8022767200,9/4/2019,1652
AAPL,L08-058062,AAPL8022767209,9/4/2019,1652
AAPL,L08-058082,AAPL8022842900,9/4/2019,990
AAPL,L08-058138,AAPL8021599990,9/4/2019,2759
AAPL,L09-009675,AAPL6220738330,9/3/2019,1255
AAPL,L15-011352,AAPL6218962810,9/4/2019,25987.16
AAPL,L15-011353,AAPL6209133440,8/28/2019,2708.02
AAPL,L15-011373,AAPL6217304790,9/4/2019,3315
AAPL,L15-011374,AAPL6217201460,8/27/2019,3705
AAPL,L15-011380,AAPL6217824833,9/4/2019,3098.02
AAPL,L15-011381,AAPL6217824830,9/4/2019,6196.04
AAPL,L15-011398,AAPL6217844000,9/5/2019,3986
AAPL,L15-011399,AAPL6221350950,9/4/2019,2832.02
AAPL,L15-011400,AAPL6217859570,9/5/2019,2493.86
AAPL,L16-008073,COEU9006487590,4/2/2019,24
AAPL,L16-008865,AAPL8022685280,7/29/2019,1381
AAPL,L16-008995,AAPL8022745061,9/5/2019,2393
GOOG,L03-035145,GOGL003901971809,9/4/2019,1300
GOOG,L06-009794,L06-009794,5/29/2019,50
GOOG,L07-109600,GOGL235900776477,9/4/2019,2699
GOOG,L15-011085,GOGL143980277884,7/31/2019,840
AAPL,L15-011086,8022646650,8/2/2019,531
AAPL,L15-011087,8022605830,8/3/2019,1491
AAPL,L15-011088,8022556790,8/3/2019,1585
AAPL,L15-011089,8022612130,8/5/2019,1481
