vendorID,fileID,blID,dateID,amount
COSU,L07-109741,COSU6221278230,9/4/2019,"2,281.06"
COSU,L07-109758,COSU6214584380,9/4/2019,"2,480.00"
COSU,L07-109759,COSU6219020870,9/4/2019,"2,755.00"
COSU,L07-109765,COSU6214533140,9/4/2019,"2,633.06"
COSU,L07-109766,COSU6214510170,9/4/2019,"2,633.06"
COSU,L07-109767,COSU6214579470,9/4/2019,"2,633.06"
COSU,L07-109768,COSU6214510161,9/4/2019,"2,633.06"
COSU,L07-109769,COSU6208791000,9/4/2019,"2,633.06"
COSU,L07-109771,COSU6208791010,9/4/2019,"2,633.06"
COSU,L07-109832,COSU6217761930,9/3/2019,"3,372.02"
COSU,L07-109841,COSU6214550110,9/4/2019,"2,602.00"
COSU,L07-109842,COSU6214539230,9/4/2019,"2,655.00"
COSU,L07-109850,COSU6202788660,9/4/2019,"2,675.00"
COSU,L07-109893,COSU6209730680,8/29/2019,"3,396.00"
COSU,L07-109895,COSU6189064820,9/3/2019,"7,414.00"
COSU,L07-109896,COSU6189064810,9/3/2019,"3,856.00"
COSU,L07-109897,COSU6209753690,9/3/2019,"3,266.00"
COSU,L07-109902,COSU6162602580,9/4/2019,"2,440.00"
COSU,L07-109903,COSU6162602970,9/4/2019,"2,440.00"
COSU,L07-110010,COSU6213245890,9/3/2019,"12,740.80"
COSU,L07-110084,COSU6213036590,9/4/2019,"5,770.00"
COSU,L07-110162,COSU6221272320,9/4/2019,"3,549.00"
COSU,L07-110163,COSU6221345610,9/4/2019,"6,680.00"
COSU,L07-110193,COSU6199356270,9/5/2019,"1,155.00"
COSU,L08-050592,2082370320,4/5/2019,681
COSU,L08-050592,2082370320,4/5/2019,50
COSU,L08-050794,COSU8019613700,9/12/2018,50
COSU,L08-051456,COSU8020955550,9/5/2018,35
COSU,L08-051967,2082451784,11/7/2018,"1,235.00"
COSU,L08-051982,2082451551,4/5/2019,50
COSU,L08-055505,COSU8022281120,5/10/2019,50
COSU,L08-056103,COSU802281670,6/3/2019,"2,120.40"
COSU,L08-057537,COSU8021576590,7/29/2019,"1,501.00"
COSU,L08-057813,COSU8022768580,8/14/2019,"2,980.00"
COSU,L08-057815,COSU8022741380,8/23/2019,"3,190.00"
COSU,L08-057852,COSU8022807960,8/26/2019,"8,147.00"
COSU,L08-057933,COSU8021585570,9/4/2019,569
COSU,L08-057971,COSU8022825990,9/4/2019,"4,756.00"
COSU,L08-058012,COSU8021585550,9/4/2019,569
COSU,L08-058028,COSU8022797613,8/29/2019,"1,190.00"
COSU,L08-058036,COSU8022814030,9/4/2019,"2,335.00"
COSU,L08-058039,COSU8022850850,9/4/2019,826
COSU,L08-058062,COSU8022767200,9/4/2019,"1,652.00"
COSU,L08-058062,COSU8022767209,9/4/2019,"1,652.00"
COSU,L08-058082,COSU8022842900,9/4/2019,990
COSU,L08-058138,COSU8021599990,9/4/2019,"2,759.00"
COSU,L09-009675,COSU6220738330,9/3/2019,"1,255.00"
COSU,L15-011352,COSU6218962810,9/4/2019,"25,987.16"
COSU,L15-011353,COSU6209133440,8/28/2019,"2,708.02"
COSU,L15-011373,COSU6217304790,9/4/2019,"3,315.00"
COSU,L15-011374,COSU6217201460,8/27/2019,"3,705.00"
COSU,L15-011380,COSU6217824833,9/4/2019,"3,098.02"
COSU,L15-011381,COSU6217824830,9/4/2019,"6,196.04"
COSU,L15-011398,COSU6217844000,9/5/2019,"3,986.00"
COSU,L15-011399,COSU6221350950,9/4/2019,"2,832.02"
COSU,L15-011400,COSU6217859570,9/5/2019,"2,493.86"
COSU,L16-008073,COEU9006487590,4/2/2019,24
COSU,L16-008865,COSU8022685280,7/29/2019,"1,381.00"
COSU,L16-008995,COSU8022745061,9/5/2019,"2,393.00"
EISU,L03-035145,EGLV003901971809,9/4/2019,"1,300.00"
EISU,L06-009794,L06-009794,5/29/2019,50
EISU,L07-109600,EGLV235900776477,9/4/2019,"2,699.00"
EISU,L15-011085,EGLV143980277884,7/31/2019,840
HAMSUD,L06-009755,9SEA010586,6/18/2019,50
HAMSUD,L08-057795,USDU29001AICKHHL,9/4/2019,"1,800.00"
HAMSUD,L08-058040,SUDU29001AIO4P6X,9/4/2019,"1,800.00"
HAMSUD1,L01-101568,SUDU67SSZIA512EX,2/22/2018,150
HDMU,L07-108746,P190802124,9/4/2019,860
HLCU,ACH20170922,ACH20170922,9/22/2017,-488.03
HLCU,C01-042892,01-01-0128677,11/14/2018,"1,620.00"
HLCU,L01-101533,2115643669,3/13/2018,760
HLCU,L01-110390,216641369,2/8/2019,120
HLCU,L01-111891,01-01-0131577,3/20/2019,435
HLCU,L01-112677,01-01-0131752,3/20/2019,435
HLCU,L01-113646,2117094725,4/17/2019,"3,465.00"
HLCU,L01-114518,2117116079,5/3/2019,"1,120.00"
HLCU,L01-115495,2117321867,7/19/2019,"4,735.00"
HLCU,L01-118640,HLCUBO1190733809,8/20/2019,"3,845.00"
HLCU,L01-118672,HLCUDE1190721703,8/22/2019,"3,845.00"
HLCU,L01-118781,HLCUKHI190737652,8/28/2019,"1,773.00"
HLCU,L01-118782,HLCUDE1190723150,9/4/2019,"3,845.00"
HLCU,L01-118870,HLCUDE1190732567,9/4/2019,"3,845.00"
HLCU,L01-119081,HLCUEUR190793499,9/4/2019,"3,845.00"
HLCU,L01-119106,HLCUZS11907AQYL1,9/5/2019,"13,160.00"
HLCU,L01-119107,HLCUZS11907ARHD2,9/5/2019,"4,946.00"
HLCU,L01-119228,HLCUKHI190809635,9/5/2019,"4,475.00"
HLCU,L02-010346,10800070,8/30/2018,9.65
HLCU,L02-010372,HLCUBSC1808AXCV6,6/28/2019,"51,069.00"
HLCU,L02-010389,HLCUBSC1808BNPJ2,6/28/2019,"75,631.50"
HLCU,L02-010408,HLCUBSC1808BTFC2,6/28/2019,"25,129.50"
HLCU,L02-010417,HLCUBSC1808BVDC0,6/28/2019,"66,257.50"
HLCU,L02-010433,HLCUBSC180968519,6/28/2019,"13,105.50"
HLCU,L02-010991,HLCUBSC1905BFSL7,5/30/2019,440
HLCU,L03-032975,2116911936,3/11/2019,280
HLCU,L03-035111,HLCUTPE190721091,9/4/2019,"3,500.00"
HLCU,L03-035112,HLCUTPE190819610,9/4/2019,"3,500.00"
HLCU,L05-025321,2115387404,7/10/2017,76.55
HLCU,L05-028657,HLCULU2180554820,9/24/2018,"1,288.00"
HLCU,L05-032404,HLCUZS11907AQYJ9,8/28/2019,"2,726.00"
HLCU,L06-009169,2116224397,7/30/2019,"2,040.00"
HLCU,L06-009169,HAPAG,DET,7/30/2019
HLCU,L06-009835,L06-009835,6/18/2019,50
HLCU,L06-009868,L06-009868,6/25/2019,50
HLCU,L06-009889,L06-009889,7/2/2019,50
HLCU,L06-010046,64683966,9/3/2019,"2,179.00"
HLCU,L07-073077,30410784,9/29/2017,"1,080.00"
HLCU,L07-103466,2117113379,4/17/2019,720
HLCU,L07-109441,HLCUSGN190636119,9/4/2019,"1,000.00"
HLCU,L08-037841,10796754,12/2/2016,50
HLCU,L08-041918,94966724/10795035,6/7/2017,642.96
HLCU,L08-057879,HLCUBSC1908AYXR4,9/4/2019,"3,760.00"
HLCU,L08-057879,HLCUBSC1908AYXR4,9/5/2019,130
HLCU,L08-057879,HLCUBSC1908AYXR4,9/5/2019,"1,400.00"
HLCU,L08-058093,HLCUBSC1908BVOQ3,9/4/2019,635
HLCU,L15-009865,2116589303,11/28/2018,600
MAEU,L02-011165,MAEU585298899,8/27/2019,"3,515.00"
MAEU,L06-007708,MAEU959903979,6/5/2019,"2,391.85"
MAEU,L06-010050,MAEU585456920,9/4/2019,440
MAEU,L06-010050,L06-010050,9/4/2019,60
MAEU,L07-097596,5254655195,9/5/2019,345
MAEU,L08-051875,966095232,6/4/2019,"5,650.64"
MAEU,L08-057873,MAEU584651127,9/4/2019,"1,385.00"
MAEU,L08-057927,MAEU584698993,8/31/2019,700
MAEU,L16-008162,MAEU580163163,1/17/2019,415
MSCU,L01-111528,1900000092919N,3/4/2019,675
MSCU,L01-116333,1000000080063R,6/14/2019,165
MSCU,L01-116599,TJ19A00974,7/9/2019,80
MSCU,L02-010852,EBKG00198177,4/26/2019,"2,235.00"
MSCU,L02-011123,MEDUBK902717,8/8/2019,"1,004.00"
MSCU,L02-011181,EBKG00331126,8/28/2019,"1,878.00"
MSCU,L03-035096,MEDUFZ612682,9/4/2019,"3,465.00"
MSCU,L06-009780,L06-009780,5/23/2019,50
MSCU,L06-009933,MEDUBK738210,7/22/2019,"11,577.00"
MSCU,L06-010039,MEDUKB190230,9/4/2019,45
MSCU,L07-080079,AWSL147295,9/3/2019,"2,643.94"
MSCU,L07-087566,MSCUKQ259448,4/12/2018,80
MSCU,L07-087589,MSCUOP057471,4/30/2018,100
MSCU,L07-087589,MSCUOP057471,4/30/2018,100
MSCU,L07-087927,MSCUXQ750908,4/30/2018,80
MSCU,L07-089306,MSCUZH930134,4/30/2018,100
MSCU,L07-089968,MSCUPV029090,6/21/2018,80
MSCU,L07-090032,MSCUSD838112,6/21/2018,240
MSCU,L07-102290,MSCUVN527982,6/20/2019,710.08
MSCU,L07-109995,MEDUFZ596539,9/3/2019,"9,915.00"
MSCU,L07-110190,MEDUFZ617749,9/4/2019,"6,510.00"
MSCU,L07-110191,MEDUFZ619224,9/4/2019,"9,765.00"
MSCU,L08-049957,MEDUBT126068,2/19/2019,45
MSCU,L08-056691,DONOTPAY,6/20/2019,600
MSCU,L08-057248,EXPECTED,DIFF.,7/31/2019
MSCU,L08-057421,MEDUBK767714,9/4/2019,780
MSCU,L08-057753,MEDUBK993963,8/26/2019,45
MSCU,L08-057770,MEDUBK994987,8/23/2019,"2,278.00"
MSCU,L08-057889,MEDUKB067669,9/4/2019,"1,575.00"
MSCU,L08-057953,MEDUKB109628,9/4/2019,"1,445.00"
MSCU,L08-058010,MEDUKB148345,9/4/2019,"1,360.00"
MSCU,L08-058046,MEDUBK173681,9/5/2019,"4,866.32"
MSCU,L08-058054,MEDUKB176585,9/4/2019,"2,546.00"
MSCU,L08-058069,MEDUKB188119,9/4/2019,"2,052.00"
MSCU,L15-010525,MEDUPK213007,5/31/2019,80
MSCU,L15-010529,MEDUPK214021,5/31/2019,80
MSCU,L15-010552,MEDUPK224384,5/31/2019,80
MSCU,L15-010553,MEDUPK221893,5/31/2019,80
MSCU,L15-010554,MEDUPK221950,5/31/2019,80
MSCU,L15-010555,MEDUPK221992,5/31/2019,80
MSCU,L15-010558,MEDUPK223824,5/31/2019,80
MSCU,L15-010575,MEDUPK235638,5/31/2019,80
MSCU,L15-010576,MEDUPK233385,5/31/2019,80
MSCU,L15-010577,MEDUPK233427,5/31/2019,80
MSCU,L15-010580,MEDUPK233633,5/31/2019,80
MSCU,L15-010602,MEDUPK241883,5/31/2019,80
MSCU,L15-010603,MEDUPK241917,5/31/2019,80
MSCU,L15-010605,MEDUPK241909,5/31/2019,80
MSCU,L15-010606,MEDUPK244150,5/31/2019,80
MSCU,L15-010633,MEDUPK250884,5/31/2019,80
MSCU,L15-010635,MEDUPK250629,5/31/2019,80
MSCU,L15-010649,MEDUBN420204,5/31/2019,80
MSCU,L15-010650,MEDUPK250850,5/31/2019,80
MSCU,L15-010655,MEDUPK244853,5/31/2019,80
MSCU,L15-010656,MEDUPK260727,5/31/2019,80
MSCU,L15-010657,MEDUPK260826,5/31/2019,80
MSCU,L15-010658,MEDUPK258184,5/31/2019,80
MSCU,L15-010661,MEDUPK259869,5/31/2019,80
MSCU,L15-010701,MEDUPK266997,5/31/2019,80
MSCU,L15-011265,MEDUIJ565064,8/30/2019,"2,376.00"
MSCU,L15-011281,MEDUIJ584263,9/3/2019,"2,176.00"
MSCU,L15-011282,MEDUIJ584297,8/30/2019,"2,176.00"
MSCU,L15-011283,MEDUIJ584289,8/30/2019,"2,176.00"
MSCU,L15-011328,MEDUB1071647,9/3/2019,"2,376.00"
MSCU,L15-011345,MEDUIJ599865,9/5/2019,"1,726.00"
MSCU,L16-008355,MEDUBW129812,4/3/2019,70
MSCU,L16-008997,MEDUKB164151,8/27/2019,"1,616.00"
ONEY,L01-118898,ONEYSZPVA5452300,8/21/2019,"12,615.00"
ONEY,L01-118903,ONEYTS9QY0808800,9/4/2019,"2,542.00"
ONEY,L01-119090,ONEYDACV13697301,9/3/2019,"2,572.00"
ONEY,L01-119091,ONEYDACV13697300,9/3/2019,"5,109.00"
ONEY,L01-119155,ONEYCOKV05065900,9/3/2019,"1,656.00"
ONEY,L01-119368,ONEYSZPVC3452301,8/23/2019,"3,937.00"
ONEY,L01-119382,ONEYDACV14234500,9/3/2019,"10,183.00"
ONEY,L01-119396,ONEYSZPVC5333300,8/29/2019,"7,825.00"
ONEY,L01-119461,ONEYPKGV29615400,9/5/2019,"1,712.00"
ONEY,L01-119543,ONEYTS9QY0910900,9/4/2019,"1,242.00"
ONEY,L01-119585,ONEYSZPVC8779600,9/3/2019,"3,151.00"
ONEY,L01-119590,ONEYNB8IJ5901600,9/3/2019,"3,116.00"
ONEY,L02-010304,RICUH9008500,8/28/2018,"2,479.05"
ONEY,L02-010721,ONEYRICV21620600,2/13/2019,200
ONEY,L02-011081,ONEYRICVX3156900,9/4/2019,85
ONEY,L05-032572,ONEYXMNV63760800,9/4/2019,"1,192.00"
ONEY,L05-032573,ONEYXMNV63757700,9/4/2019,"3,576.00"
ONEY,L05-032575,ONEYXMNV64775800,9/4/2019,"2,384.00"
ONEY,L06-009628,RICVC0425900,7/2/2019,10
ONEY,L07-098338,RIC18CST0331ORG,5/3/2019,100
ONEY,L07-103095,UST148920,8/22/2019,"1,960.00"
ONEY,L07-109688,ONEYSGNVB1466900,9/3/2019,"2,422.75"
ONEY,L07-109898,ONEYSGNVA2742600,9/3/2019,"2,472.75"
ONEY,L07-109922,ONEYXMNV61461400,9/3/2019,"4,458.00"
ONEY,L07-110174,ONEYSGNVB6408300,9/4/2019,"2,472.75"
ONEY,L07-110181,ONEYNB8IJ5909700,9/4/2019,"4,948.00"
ONEY,L07-110183,ONEYNB8IJ5905300,9/4/2019,"4,433.00"
ONEY,L07-110184,ONEYNB8IJ5906400,9/4/2019,"4,433.00"
ONEY,L07-110185,ONEYNB8IJ5897600,9/4/2019,"4,433.00"
ONEY,L07-110186,ONEYNB8IJ5896500,9/4/2019,"4,433.00"
ONEY,L08-057091,RICVU1537700,7/31/2019,"1,625.00"
ONEY,L09-009640,ONEYNB9BF9629900,9/5/2019,"6,296.00"
ONEY,L09-009641,ONEYNB9BF9173300,9/5/2019,"13,990.00"
ONEY,L09-009642,ONEYNB9BF9708700,9/5/2019,"14,340.00"
ONEY,L09-009643,ONEYNB9BF7441600,9/5/2019,"8,394.00"
ONEY,L09-009644,ONEYNB9BF9642400,9/5/2019,"5,031.00"
ONEY,L15-009223,UST020796,10/15/2018,140
ONEY,L15-009279,UST020017,10/15/2018,140
ONEY,L16-007088,ONEYRICU16069900,7/3/2018,"3,250.00"
ONEY,L16-008394,ONEYRICVB1457700,3/28/2019,475
ONEY,L16-008558,ONEYRICVF8984900,5/14/2019,"1,145.00"
ONEY,L16-008562,ONEYRICVH4430700,5/31/2019,"1,350.00"
ONEY,L18-010053,RICUN5208700,9/28/2018,245
OOCL,L01-104170,2026053980,6/5/2018,"1,160.00"
OOCL,L01-104418,OOLU2026123360,6/5/2018,80
OOCL,L01-108687,3808400404,11/16/2018,240
OOCL,L01-109113,3808406720,11/16/2018,160
OOCL,L01-117898,OOLU2622315409,7/12/2019,935
OOCL,L01-119163,OOLU2625072251,9/5/2019,"1,415.00"
OOCL,L01-119184,OOLU2625563000,9/4/2019,"2,570.00"
OOCL,L01-119227,OOLU2625304350,9/3/2019,"2,870.30"
OOCL,L01-119232,OOLU2028298680,8/28/2019,"2,005.00"
OOCL,L01-119256,OOLU2028289830,8/28/2019,"2,860.80"
OOCL,L01-119257,OOLU2028307471,8/28/2019,"2,070.00"
OOCL,L01-119466,OOLU2625171470,9/4/2019,"1,365.00"
OOCL,L01-119467,OOLU2625172340,9/4/2019,"1,095.00"
OOCL,L01-119631,OOLU2626013680,9/4/2019,"1,165.00"
OOCL,L01-119632,OOLU2626013480,9/4/2019,"1,165.00"
OOCL,L02-009715,OOLU2597757360,2/1/2018,180
OOCL,L02-009923,L02-009923,3/26/2018,212.5
OOCL,L02-011164,OOLU2626281130,8/28/2019,"2,124.00"
OOCL,L03-035045,OOLU2626168610,9/3/2019,"2,940.00"
OOCL,L03-035061,OOLU2626204970,9/3/2019,"2,946.00"
OOCL,L03-035067,OOLU2028318960,9/4/2019,"2,180.00"
OOCL,L06-009759,L06-009759,5/23/2019,50
OOCL,L06-009871,OOCL2622617711,6/25/2019,50
OOCL,L06-010036,OOLU2626636350,9/4/2019,50
OOCL,L06-010042,OOLU2626473690,9/4/2019,"1,048.00"
OOCL,L06-010042,OOLU2626473690,9/4/2019,50
OOCL,L06-010049,OOLU2624907180,9/3/2019,528
OOCL,L07-089916,2600801550,4/10/2018,950
OOCL,L07-093571,OOCL2605134450,7/27/2018,80
OOCL,L07-093742,KHI071627CHI,7/27/2018,300
OOCL,L07-101711,3808597188,2/11/2019,100
OOCL,L07-104761,3808721858,7/16/2019,365
OOCL,L07-104888,3808747943,7/16/2019,500
OOCL,L07-109528,OOLU2625159830,9/3/2019,"3,890.00"
OOCL,L07-109819,OOLU2624645841,8/28/2019,341
OOCL,L07-109824,OOLU2625249230,9/3/2019,"3,404.00"
OOCL,L07-109835,OOLU2108227010,9/3/2019,"2,901.00"
OOCL,L07-109886,OOLU2626035230,9/3/2019,"3,096.00"
OOCL,L07-109901,OOLU2625719420,9/3/2019,"3,785.00"
OOCL,L07-109933,OOLU2625464510,9/3/2019,"3,429.00"
OOCL,L07-109934,OOLU2625595690,9/3/2019,"1,315.00"
OOCL,L07-109966,OOLU2624639800,9/3/2019,"3,290.00"
OOCL,L07-109976,OOLU2108217450,9/3/2019,"6,788.00"
OOCL,L07-109977,OOLU2108095550,9/3/2019,"13,558.00"
OOCL,L07-109978,OOLU2108095540,9/3/2019,"16,925.00"
OOCL,L07-109979,OOLU2108095530,9/3/2019,"6,800.00"
OOCL,L07-109980,OOLU2108095520,9/3/2019,"3,415.00"
OOCL,L07-109981,OOLU2108273780,9/3/2019,"3,415.00"
OOCL,L07-109982,OOLU2108273790,8/30/2019,"3,415.00"
OOCL,L07-109983,OOLU2108342470,9/3/2019,"3,465.00"
OOCL,L07-109984,OOLU2625379470,9/3/2019,"3,660.00"
OOCL,L07-109985,OOLU2625390670,9/3/2019,"3,066.00"
OOCL,L07-109990,OOLU2625534650,9/3/2019,"3,410.00"
OOCL,L07-109993,OOLU2625839700,9/3/2019,"3,404.00"
OOCL,L07-109996,OOLU2625926880,9/3/2019,"6,820.00"
OOCL,L07-109997,OOLU2625929690,9/3/2019,"6,820.00"
OOCL,L07-109998,OOLU2625990230,9/3/2019,"8,688.00"
OOCL,L07-109999,OOLU2626004970,9/3/2019,"2,896.00"
OOCL,L07-110006,OOLU2625651010,9/3/2019,"6,524.00"
OOCL,L07-110007,OOLU2625650290,9/3/2019,"3,560.00"
OOCL,L07-110009,OOLU2625946080,9/4/2019,"3,591.00"
OOCL,L07-110012,OOLU2625310840,9/3/2019,"3,960.00"
OOCL,L07-110022,OOLU2625901440,9/3/2019,"7,772.00"
OOCL,L07-110023,OOLU2625699540,9/3/2019,"3,089.00"
OOCL,L07-110024,OOLU2625700280,9/3/2019,"4,337.00"
OOCL,L07-110025,OOLU2625930530,9/3/2019,"3,089.00"
OOCL,L07-110045,OOLU2028326040,9/4/2019,"9,196.00"
OOCL,L07-110064,OOLU2625463130,9/3/2019,"3,404.00"
OOCL,L07-110066,OOLU2625205340,9/3/2019,"3,385.00"
OOCL,L07-110067,OOLU2625873010,9/3/2019,"10,185.00"
OOCL,L07-110080,OOLU2625030243,9/4/2019,"3,410.00"
OOCL,L07-110081,OOLU2625030240,9/4/2019,"3,404.00"
OOCL,L07-110082,OOLU2625030241,9/4/2019,"3,404.00"
OOCL,L07-110083,OOLU2625030242,9/4/2019,"3,404.00"
OOCL,L07-110144,OOLU2625556371,9/4/2019,"3,415.00"
OOCL,L07-110165,OOLU2624259371,9/4/2019,"1,115.00"
OOCL,L07-110168,OOLU2626002500,9/4/2019,"1,215.00"
OOCL,L07-110194,OOLU2108073020,9/4/2019,"3,040.00"
OOCL,L07-110202,OOLU2625071770,9/4/2019,"3,415.00"
OOCL,L07-110203,OOLU2625071771,9/4/2019,"3,415.00"
OOCL,L07-110235,OOLU2108246640,9/4/2019,"3,440.00"
OOCL,L07-110236,OOLU2625931180,9/4/2019,"3,410.00"
OOCL,L07-110237,OOLU2625913440,9/4/2019,"6,820.00"
OOCL,L07-110238,OOLU2626047930,9/4/2019,"2,896.00"
OOCL,L07-110239,OOLU2626047240,9/4/2019,"2,896.00"
OOCL,L07-110240,OOLU2626047660,9/4/2019,"2,896.00"
OOCL,L07-110241,OOLU2626257290,9/4/2019,"6,858.00"
OOCL,L07-110242,OOLU2626259810,9/4/2019,"3,066.00"
OOCL,L07-110243,OOLU2626261020,9/4/2019,"13,296.00"
OOCL,L07-110244,OOLU2626301120,9/4/2019,"3,435.00"
OOCL,L07-110246,OOLU2626420780,9/4/2019,"3,560.00"
OOCL,L07-110247,OOLU2626517180,9/4/2019,"2,896.00"
OOCL,L07-110248,OOLU2626517040,9/4/2019,"2,896.00"
OOCL,L07-110303,OOLU2108291190,9/4/2019,"5,792.00"
OOCL,L07-110304,OOLU2108399760,9/4/2019,"6,808.00"
OOCL,L07-110305,OOLU2108413180,9/4/2019,"2,896.00"
OOCL,L07-110306,OOLU2108455040,9/4/2019,"2,896.00"
OOCL,L07-110307,OOLU2108173070,9/4/2019,"3,404.00"
OOCL,L07-110308,OOLU2108232500,9/4/2019,"17,032.00"
OOCL,L07-110312,OOLU2108181640,9/4/2019,"3,404.00"
OOCL,L07-110319,OOLU2108413170,9/4/2019,"4,337.00"
OOCL,L08-048377,OOLU2600522470,3/22/2018,130
OOCL,L08-056581,OOLU2622194770,6/18/2019,"1,447.00"
OOCL,L15-011375,OOLU2626171940,8/29/2019,"2,865.00"
OOCL,L16-009006,OOLU2625741950,8/28/2019,993
OOCL1,C07-026220,OOLU4048574410,9/5/2019,"4,451.00"
